10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1260.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1290.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1320.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1350.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1380.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
